mapid,name,lat,lon
1,Ukikunden,33.411,130.0087
2,Nabatake,33.45073056,129.9545889
3,Itazuke,33.5650701,130.4525773
4,Itaya3,35.132388,132.691211
5,Chikaraishijouri,36.46926111,138.1443806
6,Nakayashiki,35.3347463,139.1673167
7,Sunazawa,40.725833,140.396388
8,Tareyanagi,40.633583,140.5682
